Transaction Date,Transaction Type,Fee Name,Transaction Number,Store,Details,Seller SKU,Lazada SKU,Amount,VAT in Amount,WHT Amount,WHT included in Amount,Statement,Paid Status,Order No.,Order Item No.,Order Item Status,Shipping Provider,Shipping Speed,Shipment Type,Reference,Comment,PaymentRefId,Month & Year,Price Category,Order Number,Shipping Fee Paid by Seller,Payment Fee,Shipping Fee (Paid By Customer),Item Price Credit,Auto. Shipping fee subsidy (by Lazada),Promotional Charges Vouchers,Shipping Fee Voucher (by Lazada),Shipping Fee Subsidy (By Seller),Free Shipping Max Fee,Reversal Item Price,Shipping Fee Refund to Customer,Lazada Bonus,Lazada Bonus - LZD co-fund,Shipping Fee Voucher Refund to Laz,Reversal of Free Shipping Max Fee,Commission,Reversal Commission,Sponsored Product Fee,Sponsored Discovery - Top up,,,,,,,,,
31-Mar-22,Orders-Lazada Fees,Payment Fee,530340264905057,RMJ,Pirelli Angel CT 90/80 x 17 Tubeless,PIR-ANG-9080-X17,1723938649_PH-7436208890,-47.24,30,0,No,22 Feb 2021 - 28 Feb 2021,paid,393967825537034,364734206813573,Delivered,LBC,standard,Dropshipping,464609349843869,,,March 2022, ,357581332642771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000,Promotional Charges Vouchers,0,,,,,,,RMJ
31-Mar-22,Orders-Sales,Item Price Credit,503658476198788,Cycle City,Pirelli Angel CT 90/80 x 17 Tubeless,PIR-ANG-9080-X17,1723938649_PH-7436208890,2070,4.56,0,No,22 Feb 2021 - 28 Feb 2021,paid,369553064164828,413433330552142,Delivered,LBC,standard,Dropshipping,402099415872355,,,March 2022,Low - Medium,356297577267437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Payment Fee,-6115.41,,,,,,,Cycle City
31-Mar-22,Orders-Lazada Fees,Commission,552017251933349,KPH,Pirelli Angel CT 90/80 x 17 Tubeless,PIR-ANG-9080-X17,1723938649_PH-7436208890,-20.63,0,0,No,22 Feb 2021 - 28 Feb 2021,paid,415137442685220,415451007983442,Delivered,LBC,standard,Dropshipping,458189354816300,,,March 2022, ,366455434172398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Reversal Item Price,-6350,,,,,,,KPH
31-Mar-22,Orders-Lazada Fees,Payment Fee,474793712806382,SEC,PIRELLI 100/90-17 ANGEL TUBELESS TIRE,PZAPIRELLI100/90-17ANGELTL,1947264934_PH-8406058621,-66.71,3.4,0,No,15 Feb 2021 - 21 Feb 2021,paid,366577554385501,415900146616969,Delivered,LEX PH,standard,Dropshipping,443330629792720,,,March 2022, ,367964398651787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Sponsored Discovery - Top up,-3000,,,,,,,SEC
31-Mar-22,Orders-Sales,Item Price Credit,469936536638008,DGZ,PIRELLI 100/90-17 ANGEL TUBELESS TIRE,PZAPIRELLI100/90-17ANGELTL,1947264934_PH-8406058621,2900,0,0,No,15 Feb 2021 - 21 Feb 2021,paid,367499018982752,401471265391214,Delivered,LEX PH,standard,Dropshipping,448473721232047,,,March 2022, ,363509675380748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Commission,-2602.34,,,,,,,DGZ
31-Mar-22,Orders-Lazada Fees,Commission,488734754258325,Fornis,PIRELLI 100/90-17 ANGEL TUBELESS TIRE,PZAPIRELLI100/90-17ANGELTL,1947264934_PH-8406058621,-28.91,21.96,0,No,15 Feb 2021 - 21 Feb 2021,paid,396991955695820,377223441894853,Delivered,LEX PH,standard,Dropshipping,411530957476447,,,March 2022,Low - Medium,364351992393304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Shipping Fee Paid by Seller,0,,,,,,,Fornis
31-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,540345878047351,RMJ,Pirelli Angel CT 90/80 x 17 Tubeless,PIR-ANG-9080-X17,1723938649_PH-7436208890,-60,3.34,0,No,29 Mar 2021 - 04 Apr 2021,paid,365014641209059,393015461635258,Delivered,LEX PH,standard,Dropshipping,369145180783084,,,March 2022, ,364513789008002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Free Shipping Max Fee,-6137.11,,,,,,,
31-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,466644043044282,Cycle City,PIRELLI 100/90-17 ANGEL TUBELESS TIRE,PZAPIRELLI100/90-17ANGELTL,1947264934_PH-8406058621,-60,0,0,No,29 Mar 2021 - 04 Apr 2021,paid,408439089441397,366765687016865,Delivered,LEX PH,standard,Dropshipping,430043629560523,,,March 2022, ,363031989480492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Lazada Bonus,0,,,,,,,
30-Mar-22,Orders-Lazada Fees,Payment Fee,478856576903174,KPH,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-42.54,21.32,0,No,29 Mar 2021 - 04 Apr 2021,paid,398026087675923,360411255341568,Delivered,LEX PH,standard,Dropshipping,481961401833627,,,March 2022, ,363080144088817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Shipping Fee Refund to Customer,-59,,,,,,,
30-Mar-22,Orders-Sales,Item Price Credit,463508584886047,SEC,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,1899,0.49,0,No,29 Mar 2021 - 04 Apr 2021,paid,376386309982616,390795237190756,Delivered,LEX PH,standard,Dropshipping,466715628347351,,,March 2022,Low - Medium,358365277760603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Shipping Fee Voucher Refund to Laz,-389,,,,,,,
30-Mar-22,Orders-Lazada Fees,Commission,527780026907253,DGZ,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-18.93,0,0,No,29 Mar 2021 - 04 Apr 2021,paid,361910036167484,375162577457209,Delivered,LEX PH,standard,Dropshipping,484229883741776,,,March 2022, ,360565915785462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Shipping Fee Subsidy (By Seller),-638,,,,,,,
30-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,553455426913326,Fornis,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-60,4.45,0,No,29 Mar 2021 - 04 Apr 2021,paid,397680949984711,364464198811714,Delivered,LEX PH,standard,Dropshipping,442559934382182,,,March 2022, ,360883548776834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
30-Mar-22,Orders-Lazada Fees,Payment Fee,523619064685250,RMJ,PIRELLI DIABLO 130/70x17 MOTORCYCLE TIRES,PZA-PIRELLIDIABLO130/70x17,2491258448_PH-11430901835,-106.4,0.49,0,No,29 Mar 2021 - 04 Apr 2021,paid,379957840177938,409239841589715,Delivered,QuadX,standard,Dropshipping,452547251826759,,,March 2022, ,360538601103308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
30-Mar-22,Orders-Sales,Item Price Credit,543677515317215,Cycle City,PIRELLI DIABLO 130/70x17 MOTORCYCLE TIRES,PZA-PIRELLIDIABLO130/70x17,2491258448_PH-11430901835,4750,0,0,No,29 Mar 2021 - 04 Apr 2021,paid,368679277883293,384424539463718,Delivered,QuadX,standard,Dropshipping,439298828998761,,,March 2022,Low - Medium,359994065436095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
30-Mar-22,Orders-Lazada Fees,Commission,478102940922875,KPH,PIRELLI DIABLO 130/70x17 MOTORCYCLE TIRES,PZA-PIRELLIDIABLO130/70x17,2491258448_PH-11430901835,-47.35,0.49,0,No,29 Mar 2021 - 04 Apr 2021,paid,380318102195629,412986003936475,Delivered,QuadX,standard,Dropshipping,366954018152045,,,March 2022, ,359212024893746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
30-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,454112025494792,SEC,PIRELLI DIABLO 130/70x17 MOTORCYCLE TIRES,PZA-PIRELLIDIABLO130/70x17,2491258448_PH-11430901835,-60,0,0,No,29 Mar 2021 - 04 Apr 2021,paid,357083370647051,406084495799411,Delivered,QuadX,standard,Dropshipping,437251213294000,,,March 2022, ,361391576985462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Item Price Credit,260073.8,,,,,,,
30-Mar-22,Orders-Lazada Fees,Payment Fee,455323144379448,DGZ,Pirelli Diablo Rosso Sport 120/70  x 17 Tubeless,RMJ-PIR-ANG-120-X17,2400203989_PH-10936589224,-104.34,0.49,0,No,29 Mar 2021 - 04 Apr 2021,paid,374669377289796,358400251322376,Delivered,QuadX,standard,Dropshipping,358046926959896,,,March 2022, ,361387367085462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Shipping Fee (Paid By Customer),0,,,,,,,
30-Mar-22,Orders-Sales,Item Price Credit,463425496801785,Fornis,Pirelli Diablo Rosso Sport 120/70  x 17 Tubeless,RMJ-PIR-ANG-120-X17,2400203989_PH-10936589224,4500,0,0,No,29 Mar 2021 - 04 Apr 2021,paid,412812768480764,384261753062505,Delivered,QuadX,standard,Dropshipping,461651130581227,,,March 2022, ,360589302445563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Lazada Bonus - LZD co-fund,0,,,,,,,
30-Mar-22,Orders-Lazada Fees,Commission,495701914506110,RMJ,Pirelli Diablo Rosso Sport 120/70  x 17 Tubeless,RMJ-PIR-ANG-120-X17,2400203989_PH-10936589224,-44.86,0.49,0,No,29 Mar 2021 - 04 Apr 2021,paid,396987007868929,370872846501194,Delivered,QuadX,standard,Dropshipping,365185180969599,,,March 2022,Low,361374792785462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Shipping Fee Voucher (by Lazada),0,,,,,,,
30-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,497888374536572,Cycle City,Pirelli Diablo Rosso Sport 120/70  x 17 Tubeless,RMJ-PIR-ANG-120-X17,2400203989_PH-10936589224,-60,0,0,No,29 Mar 2021 - 04 Apr 2021,paid,368166798086839,388025059030617,Delivered,QuadX,standard,Dropshipping,363242115398331,,,March 2022, ,357386788014595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Auto. Shipping fee subsidy (by Lazada),0,,,,,,,
30-Mar-22,Orders-Lazada Fees,Payment Fee,536818335984631,KPH,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-45.2,5.97,0,No,29 Mar 2021 - 04 Apr 2021,paid,394208765621596,388023284894141,Delivered,QuadX,standard,Dropshipping,465507450193237,,,March 2022, ,371969978601231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Reversal of Free Shipping Max Fee,180,,,,,,,
30-Mar-22,Orders-Sales,Item Price Credit,509016645275499,SEC,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,1899,5.97,0,No,29 Mar 2021 - 04 Apr 2021,paid,362207196668672,385118117951580,Delivered,QuadX,standard,Dropshipping,447590618343038,,,March 2022, ,370179962911070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Reversal Commission,63.3,,,,,,,
30-Mar-22,Orders-Lazada Fees,Commission,513487613745426,DGZ,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-18.93,5.97,0,No,29 Mar 2021 - 04 Apr 2021,paid,382699848471661,360669518866085,Delivered,QuadX,standard,Dropshipping,535537879236809,,,March 2022, ,369959149613461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
